stage,model,fold,accuracy,precision,recall,f1,roc_auc,pr_auc,brier_score,log_loss,raw_brier_score,raw_log_loss
enrollment,Logistic Regression,1,0.768361581920904,0.7424242424242424,0.4298245614035088,0.5444444444444444,0.7582922149122808,0.6819424510641133,0.16594159217237664,0.5078064712675839,0.1928142021962662,0.5684856975967973
enrollment,Logistic Regression,2,0.7612994350282486,0.7657657657657657,0.37280701754385964,0.5014749262536873,0.7641081871345028,0.681538712496131,0.16729820506217175,0.509444950016777,0.18430398935645773,0.5478807698193587
enrollment,Logistic Regression,3,0.7556497175141242,0.7410714285714286,0.3656387665198238,0.4896755162241888,0.8050363138468867,0.6958723546769884,0.1620382140227902,0.4931463926625351,0.18098353209548765,0.5457727357564806
enrollment,Logistic Regression,4,0.7612994350282486,0.7843137254901961,0.3524229074889868,0.48632218844984804,0.7838387353805855,0.6875930039527764,0.16373037519745479,0.4971859107198825,0.1835296187460091,0.5452731679122717
enrollment,Logistic Regression,5,0.7595473833097596,0.7663551401869159,0.36123348017621143,0.49101796407185627,0.7569429148311307,0.6650158432111566,0.16724817908478892,0.5059025733182552,0.18745347783398067,0.5528604914431969
enrollment,Gaussian Naive Bayes,1,0.7387005649717514,0.6214689265536724,0.4824561403508772,0.5432098765432098,0.7532118055555557,0.6697415117304384,0.1833037853481219,0.5498819484446623,0.2266774647835401,1.2667452858755754
enrollment,Gaussian Naive Bayes,2,0.7415254237288136,0.6470588235294118,0.4342105263157895,0.5196850393700787,0.7542306286549707,0.6688731389439345,0.18279277545335154,0.5492179288192216,0.2204284769503922,1.039485538805864
enrollment,Gaussian Naive Bayes,3,0.7401129943502824,0.6369426751592356,0.44052863436123346,0.5208333333333334,0.7786229129841465,0.6597074031520047,0.18125131107803136,0.5448541722208475,0.2191114656456127,1.1397169253211081
enrollment,Gaussian Naive Bayes,4,0.748587570621469,0.6713286713286714,0.42290748898678415,0.518918918918919,0.7672616703453707,0.6678200112154535,0.17890823696894978,0.5401426143027575,0.20874566868570052,0.9746979030446581
enrollment,Gaussian Naive Bayes,5,0.7312588401697313,0.6121212121212121,0.44493392070484583,0.5153061224489796,0.7540794787077826,0.6542158187251004,0.18861432784680188,0.5618957292678407,0.2354001543156233,1.0959760422331049
enrollment,Random Forest,1,0.7796610169491526,0.7195121951219512,0.5175438596491229,0.6020408163265306,0.7912600511695906,0.70633988677518,0.15797076272429175,0.4884555361433154,0.16748555910878582,0.5088462950378212
